Year,Location,White,Black,Hispanic,Asian/Native Hawaiian and Pacific Islander,American IndiaNAlaska Native,Multiple Races,Total
2011,West Virginia,301000,17600,4100,2000,NA,10700,335500
2011,Wisconsin,468800,134000,89100,22500,11300,26800,752500
2011,Wyoming,50100,NA,6700,NA,2100,1900,62100
2011,Puerto Rico,10500,NA,1658500,NA,NA,2500,1672700
2010,Alabama,414000,395400,53400,4700,4800,16200,888400
2010,Alaska,36200,NA,2700,5800,23800,6600,75800
2010,Arizona,407300,55000,502700,20500,95600,15800,1097000
2010,Arkansas,312100,147900,52700,5400,2800,11000,531900
2010,California,1420900,457100,3134400,578600,31100,141500,5763500
2010,Colorado,323800,40200,239600,15400,6400,19900,645300
2010,Connecticut,147900,65000,106300,11300,NA,11600,342700
2010,Delaware,50300,35900,15100,NA,NA,NA,1.05E+05
2010,District of Columbia,17400,79700,8400,3400,NA,NA,110500
2010,Florida,1217200,786900,918900,56700,7200,58800,3045700
2010,Georgia,604800,746700,265700,40100,2500,28100,1687900
2010,Hawaii,34300,NA,19200,49100,NA,31200,136700
2010,Idaho,169800,NA,46900,5700,4100,6500,235400
2010,Illinois,695600,534200,411100,62800,4700,36000,1744500
2010,Indiana,639500,163400,108800,18300,2500,32700,965200
2010,Iowa,272900,39200,44000,6000,NA,12800,375800
2010,Kansas,215900,42600,71200,10900,5000,17700,363300
2010,Kentucky,611700,107600,39700,8600,NA,18800,787800
2010,Louisiana,302300,445300,37800,11500,6100,11800,814700
2010,Maine,156000,6100,4700,2900,2900,3600,176200
2010,Maryland,197400,257200,62900,28800,NA,17300,564900
2010,Massachusetts,371600,86800,188100,44300,NA,25700,718000
2010,Michigan,940200,439100,123500,32000,9600,52300,1596600
2010,Minnesota,338600,102900,56000,41500,19800,31700,590500
2010,Mississippi,229100,377000,19500,NA,NA,8200,638800
2010,Missouri,594400,201700,57800,15100,3900,29500,902300
2010,Montana,109100,NA,6300,NA,19300,3600,139500
2010,Nebraska,143600,30000,41300,NA,5200,8100,231900
2010,Nevada,149100,50000,163400,22900,5600,11200,402200
2010,New Hampshire,89900,NA,5300,NA,NA,3000,105100
2010,New Jersey,301100,198800,298700,57400,2000,20400,878400
2010,New Mexico,89200,7100,251300,NA,53400,6800,411100
2010,New York,1039300,612400,854600,248100,10100,65200,2829800
2010,North Carolina,710900,533100,264000,28000,29100,43900,1609000
2010,North Dakota,58300,NA,3200,NA,13800,NA,79600
2010,Ohio,1147700,444400,109400,24800,3400,51600,1781400
2010,Oklahoma,320300,74300,100100,10300,59500,56700,621200
2010,Oregon,390000,23800,130100,24100,8400,23400,599700
2010,Pennsylvania,944600,348500,223800,48700,NA,54600,1622700
2010,Rhode Island,74700,20900,41900,NA,NA,6100,147800
2010,South Carolina,342900,373800,73600,5800,3000,14000,813200
2010,South Dakota,67800,NA,5300,NA,34700,6100,117500
2010,Tennessee,658400,294400,96100,11400,2600,27800,1090600
2010,Texas,1039400,680700,2475100,112400,12100,56100,4375900
2010,Utah,225500,9000,98600,15500,8300,7300,364300
2010,Vermont,64200,NA,NA,NA,NA,NA,71500
2010,Virginia,437700,287800,89500,36500,NA,24400,878000
2010,Washington,494200,54900,224300,54900,23600,40100,892000
2010,West Virginia,297000,13700,6300,2100,NA,12100,331600
2010,Wisconsin,457900,121300,82500,25500,13500,22300,723000
2010,Wyoming,43100,NA,9100,NA,3500,2200,58800
2010,Puerto Rico,10500,NA,1638400,NA,NA,2600,1653300
2009,Alabama,360600,362100,45300,5200,3600,16300,793000
2009,Alaska,26300,NA,8000,5900,16600,NA,61400
2009,Arizona,372600,52200,513300,21000,93500,16400,1069000
2009,Arkansas,280800,152300,59800,3900,3700,14700,515200
2009,California,1311800,428100,2761000,480900,33700,108200,5123700
2009,Colorado,292800,44100,264300,8600,4700,18300,632800
2009,Connecticut,142000,60600,109200,6900,NA,6400,326100
2009,Delaware,43500,30300,16500,NA,NA,NA,9.51E+04
2009,District of Columbia,12100,82400,6500,NA,NA,NA,105300
2009,Florida,1116100,714500,753300,53600,6700,43400,2687500
2009,Georgia,557800,658900,261600,36000,2300,21900,1538500
2009,Hawaii,32200,NA,16700,50400,NA,25100,127800
2009,Idaho,160300,NA,44400,NA,NA,4800,217700
2009,Illinois,699400,508400,374100,53600,2900,35300,1673700
2009,Indiana,575100,167900,99900,15100,1800,27700,887400
2009,Iowa,275700,16300,31300,3400,NA,11600,341800
2009,Kansas,219700,39400,68800,5500,4200,13100,350600
2009,Kentucky,615600,97400,34900,2100,4500,21500,776000
2009,Louisiana,286000,419200,28200,8300,4100,15500,761200
2009,Maine,138300,NA,NA,NA,2600,4500,157600
2009,Maryland,194600,219600,55600,21500,NA,16300,508500
2009,Massachusetts,364600,69200,167100,37900,NA,18100,658700
2009,Michigan,884500,450200,124700,38600,10700,42700,1551400
2009,Minnesota,360200,75900,55500,35500,18000,19800,565000
2009,Mississippi,216800,369400,18100,3700,3200,6200,617400
2009,Missouri,580000,177300,50000,7000,3800,27300,845400
2009,Montana,103200,NA,9500,NA,21400,NA,140500
2009,Nebraska,133200,23200,35400,6700,4100,4200,206700
2009,Nevada,122900,38300,131200,14200,6700,9000,322300
2009,New Hampshire,90800,NA,7000,5000,NA,NA,110500
2009,New Jersey,283600,197700,261000,49800,NA,15300,808800
2009,New Mexico,85500,9800,208800,3300,43300,6800,357500
2009,New York,1032400,570700,796200,213200,9900,52000,2674400
2009,North Carolina,655700,487400,235500,23600,26200,41100,1469500
2009,North Dakota,51600,4200,NA,NA,9700,NA,68200
2009,Ohio,1126700,416200,91200,16400,4700,54000,1709300
2009,Oklahoma,321400,74800,87100,10600,42400,47500,583800
2009,Oregon,374200,13800,106800,23700,8300,18200,545000
2009,Pennsylvania,914900,348300,172200,39600,2000,41000,1517900
2009,Rhode Island,61000,10200,34500,4400,NA,3600,114200
2009,South Carolina,321100,344000,65700,5000,NA,16600,754200
2009,South Dakota,66800,NA,3100,NA,33500,3300,110300
2009,Tennessee,630700,285200,81700,11500,2000,23100,1034200
2009,Texas,1005800,615900,2370300,106100,11800,45600,4155500
2009,Utah,213000,7400,68300,15700,9200,4400,317900
2009,Vermont,59200,NA,NA,NA,NA,NA,64900
2009,Virginia,395600,268500,86100,32300,1800,21200,805500
2009,Washington,490100,54100,160900,52400,16600,28800,802900
2009,West Virginia,280100,15300,2400,NA,NA,8000,308000
2009,Wisconsin,448300,120000,78500,19700,13100,20400,7.00E+05
2009,Wyoming,36500,NA,9400,NA,2000,1400,51500
2009,Puerto Rico,13600,1500,1744900,NA,NA,2100,1762400
